series_id	year	period	value	footnote_codes
MPU4900043       	2014	A01	         2.0	          
MPU4900043       	2015	A01	         2.6	          
MPU4900052       	1987	A01	      79.603	          
MPU4900052       	1988	A01	      82.025	          
MPU4900052       	1989	A01	      84.597	          
MPU4900052       	1990	A01	      84.180	          
MPU4900052       	1991	A01	      82.956	          
MPU4900052       	1992	A01	      83.160	          
MPU4900052       	1993	A01	      86.061	          
MPU4900052       	1994	A01	      90.041	          
MPU4900052       	1995	A01	      93.211	          
MPU4900052       	1996	A01	      94.887	          
MPU4900052       	1997	A01	      98.249	          
MPU4900052       	1998	A01	     101.054	          
MPU4900052       	1999	A01	     103.112	          
MPU4900052       	2000	A01	     104.247	          
MPU4900052       	2001	A01	     102.515	          
MPU4900052       	2002	A01	     100.633	          
MPU4900052       	2003	A01	     100.667	          
MPU4900052       	2004	A01	     102.346	          
MPU4900052       	2005	A01	     104.208	          
MPU4900052       	2006	A01	     106.887	          
MPU4900052       	2007	A01	     108.008	          
MPU4900052       	2008	A01	     106.606	          
MPU4900052       	2009	A01	     100.000	          
MPU4900052       	2010	A01	     100.287	          
MPU4900052       	2011	A01	     102.862	          
MPU4900052       	2012	A01	     105.794	          
MPU4900052       	2013	A01	     107.653	          
MPU4900052       	2014	A01	     110.446	          
MPU4900052       	2015	A01	     113.530	          
MPU4900053       	1988	A01	         3.0	          
MPU4900053       	1989	A01	         3.1	          
MPU4900053       	1990	A01	        -0.5	          
MPU4900053       	1991	A01	        -1.5	          
MPU4900053       	1992	A01	         0.2	          
MPU4900053       	1993	A01	         3.5	          
MPU4900053       	1994	A01	         4.6	          
MPU4900053       	1995	A01	         3.5	          
MPU4900053       	1996	A01	         1.8	          
MPU4900053       	1997	A01	         3.5	          
MPU4900053       	1998	A01	         2.9	          
MPU4900053       	1999	A01	         2.0	          
MPU4900053       	2000	A01	         1.1	          
MPU4900053       	2001	A01	        -1.7	          
MPU4900053       	2002	A01	        -1.8	          
MPU4900053       	2003	A01	         0.0	          
MPU4900053       	2004	A01	         1.7	          
MPU4900053       	2005	A01	         1.8	          
MPU4900053       	2006	A01	         2.6	          
MPU4900053       	2007	A01	         1.0	          
MPU4900053       	2008	A01	        -1.3	          
MPU4900053       	2009	A01	        -6.2	          
MPU4900053       	2010	A01	         0.3	          
MPU4900053       	2011	A01	         2.6	          
MPU4900053       	2012	A01	         2.9	          
MPU4900053       	2013	A01	         1.8	          
MPU4900053       	2014	A01	         2.6	          
MPU4900053       	2015	A01	         2.8	          
MPU4900062       	1987	A01	      60.348	          
MPU4900062       	1988	A01	      61.265	          
MPU4900062       	1989	A01	      61.967	          
MPU4900062       	1990	A01	      63.460	          
MPU4900062       	1991	A01	      64.681	          
MPU4900062       	1992	A01	      67.571	          
MPU4900062       	1993	A01	      67.714	          
MPU4900062       	1994	A01	      68.291	          
MPU4900062       	1995	A01	      68.588	          
MPU4900062       	1996	A01	      70.699	          
MPU4900062       	1997	A01	      72.028	          
MPU4900062       	1998	A01	      74.313	          
MPU4900062       	1999	A01	      76.963	          
MPU4900062       	2000	A01	      79.700	          
MPU4900062       	2001	A01	      82.168	          
MPU4900062       	2002	A01	      85.653	          
MPU4900062       	2003	A01	      88.837	          
MPU4900062       	2004	A01	      91.615	          
MPU4900062       	2005	A01	      93.445	          
MPU4900062       	2006	A01	      94.334	          
MPU4900062       	2007	A01	      95.790	          
MPU4900062       	2008	A01	      96.571	          
MPU4900062       	2009	A01	     100.000	          
MPU4900062       	2010	A01	     103.168	          
MPU4900062       	2011	A01	     103.121	          
MPU4900062       	2012	A01	     103.709	          
MPU4900062       	2013	A01	     104.081	          
MPU4900062       	2014	A01	     104.662	          
MPU4900062       	2015	A01	     105.227	          
MPU4900063       	1988	A01	         1.5	          
MPU4900063       	1989	A01	         1.1	          
MPU4900063       	1990	A01	         2.4	          
MPU4900063       	1991	A01	         1.9	          
MPU4900063       	1992	A01	         4.5	          
MPU4900063       	1993	A01	         0.2	          
MPU4900063       	1994	A01	         0.9	          
MPU4900063       	1995	A01	         0.4	          
MPU4900063       	1996	A01	         3.1	          
MPU4900063       	1997	A01	         1.9	          
MPU4900063       	1998	A01	         3.2	          
MPU4900063       	1999	A01	         3.6	          
MPU4900063       	2000	A01	         3.6	          
MPU4900063       	2001	A01	         3.1	          
MPU4900063       	2002	A01	         4.2	          
MPU4900063       	2003	A01	         3.7	          
MPU4900063       	2004	A01	         3.1	          
MPU4900063       	2005	A01	         2.0	          
MPU4900063       	2006	A01	         1.0	          
MPU4900063       	2007	A01	         1.5	          
MPU4900063       	2008	A01	         0.8	          
MPU4900063       	2009	A01	         3.6	          
MPU4900063       	2010	A01	         3.2	          
MPU4900063       	2011	A01	         0.0	          
MPU4900063       	2012	A01	         0.6	          
MPU4900063       	2013	A01	         0.4	          
MPU4900063       	2014	A01	         0.6	          
MPU4900063       	2015	A01	         0.5	          
MPU4900072       	1987	A01	     117.327	          
MPU4900072       	1988	A01	     117.803	          
MPU4900072       	1989	A01	     117.704	          
MPU4900072       	1990	A01	     115.850	          
MPU4900072       	1991	A01	     112.115	          
MPU4900072       	1992	A01	     114.241	          
MPU4900072       	1993	A01	     114.150	          
MPU4900072       	1994	A01	     115.673	          
MPU4900072       	1995	A01	     114.584	          
MPU4900072       	1996	A01	     114.702	          
MPU4900072       	1997	A01	     114.732	          
MPU4900072       	1998	A01	     113.860	          
MPU4900072       	1999	A01	     113.049	          
MPU4900072       	2000	A01	     111.246	          
MPU4900072       	2001	A01	     107.200	          
MPU4900072       	2002	A01	     105.930	          
MPU4900072       	2003	A01	     106.692	          
MPU4900072       	2004	A01	     108.816	          
MPU4900072       	2005	A01	     109.535	          
MPU4900072       	2006	A01	     109.243	          
MPU4900072       	2007	A01	     108.484	          
MPU4900072       	2008	A01	     104.747	          
MPU4900072       	2009	A01	     100.000	          
MPU4900072       	2010	A01	     102.806	          
MPU4900072       	2011	A01	     103.819	          
MPU4900072       	2012	A01	     105.318	          
MPU4900072       	2013	A01	     105.501	          
MPU4900072       	2014	A01	     106.594	          
MPU4900072       	2015	A01	     106.958	          
MPU4900073       	1988	A01	         0.4	          
MPU4900073       	1989	A01	        -0.1	          
MPU4900073       	1990	A01	        -1.6	          
MPU4900073       	1991	A01	        -3.2	          
MPU4900073       	1992	A01	         1.9	          
MPU4900073       	1993	A01	        -0.1	          
MPU4900073       	1994	A01	         1.3	          
MPU4900073       	1995	A01	        -0.9	          
MPU4900073       	1996	A01	         0.1	          
MPU4900073       	1997	A01	         0.0	          
MPU4900073       	1998	A01	        -0.8	          
MPU4900073       	1999	A01	        -0.7	          
MPU4900073       	2000	A01	        -1.6	          
MPU4900073       	2001	A01	        -3.6	          
MPU4900073       	2002	A01	        -1.2	          
MPU4900073       	2003	A01	         0.7	          
MPU4900073       	2004	A01	         2.0	          
MPU4900073       	2005	A01	         0.7	          
MPU4900073       	2006	A01	        -0.3	          
MPU4900073       	2007	A01	        -0.7	          
MPU4900073       	2008	A01	        -3.4	          
MPU4900073       	2009	A01	        -4.5	          
MPU4900073       	2010	A01	         2.8	          
MPU4900073       	2011	A01	         1.0	          
MPU4900073       	2012	A01	         1.4	          
MPU4900073       	2013	A01	         0.2	          
MPU4900073       	2014	A01	         1.0	          
MPU4900073       	2015	A01	         0.3	          
MPU4900082       	1987	A01	      51.436	          
MPU4900082       	1988	A01	      52.006	          
MPU4900082       	1989	A01	      52.646	          
MPU4900082       	1990	A01	      54.778	          
MPU4900082       	1991	A01	      57.692	          
MPU4900082       	1992	A01	      59.148	          
MPU4900082       	1993	A01	      59.320	          
MPU4900082       	1994	A01	      59.038	          
MPU4900082       	1995	A01	      59.858	          
MPU4900082       	1996	A01	      61.637	          
MPU4900082       	1997	A01	      62.779	          
MPU4900082       	1998	A01	      65.267	          
MPU4900082       	1999	A01	      68.080	          
MPU4900082       	2000	A01	      71.643	          
MPU4900082       	2001	A01	      76.649	          
MPU4900082       	2002	A01	      80.859	          
MPU4900082       	2003	A01	      83.264	          
MPU4900082       	2004	A01	      84.193	          
MPU4900082       	2005	A01	      85.311	          
MPU4900082       	2006	A01	      86.352	          
MPU4900082       	2007	A01	      88.299	          
MPU4900082       	2008	A01	      92.194	          
MPU4900082       	2009	A01	     100.000	          
MPU4900082       	2010	A01	     100.352	          
MPU4900082       	2011	A01	      99.327	          
MPU4900082       	2012	A01	      98.472	          
MPU4900082       	2013	A01	      98.654	          
MPU4900082       	2014	A01	      98.188	          
MPU4900082       	2015	A01	      98.382	          
MPU4900083       	1988	A01	         1.1	          
MPU4900083       	1989	A01	         1.2	          
MPU4900083       	1990	A01	         4.0	          
MPU4900083       	1991	A01	         5.3	          
MPU4900083       	1992	A01	         2.5	          
MPU4900083       	1993	A01	         0.3	          
MPU4900083       	1994	A01	        -0.5	          
MPU4900083       	1995	A01	         1.4	          
MPU4900083       	1996	A01	         3.0	          
MPU4900083       	1997	A01	         1.9	          
MPU4900083       	1998	A01	         4.0	          
MPU4900083       	1999	A01	         4.3	          
MPU4900083       	2000	A01	         5.2	          
MPU4900083       	2001	A01	         7.0	          
MPU4900083       	2002	A01	         5.5	          
MPU4900083       	2003	A01	         3.0	          
MPU4900083       	2004	A01	         1.1	          
MPU4900083       	2005	A01	         1.3	          
MPU4900083       	2006	A01	         1.2	          
MPU4900083       	2007	A01	         2.3	          
MPU4900083       	2008	A01	         4.4	          
MPU4900083       	2009	A01	         8.5	          
MPU4900083       	2010	A01	         0.4	          
MPU4900083       	2011	A01	        -1.0	          
MPU4900083       	2012	A01	        -0.9	          
MPU4900083       	2013	A01	         0.2	          
MPU4900083       	2014	A01	        -0.5	          
MPU4900083       	2015	A01	         0.2	          
MPU4900092       	1987	A01	      90.185	          
MPU4900092       	1988	A01	      90.436	          
MPU4900092       	1989	A01	      90.833	          
MPU4900092       	1990	A01	      91.072	          
MPU4900092       	1991	A01	      91.962	          
MPU4900092       	1992	A01	      92.352	          
MPU4900092       	1993	A01	      93.026	          
MPU4900092       	1994	A01	      93.571	          
MPU4900092       	1995	A01	      94.277	          
MPU4900092       	1996	A01	      94.482	          
MPU4900092       	1997	A01	      94.614	          
MPU4900092       	1998	A01	      95.447	          
MPU4900092       	1999	A01	      95.526	          
MPU4900092       	2000	A01	      95.712	          
MPU4900092       	2001	A01	      96.280	          
MPU4900092       	2002	A01	      96.774	          
MPU4900092       	2003	A01	      97.260	          
MPU4900092       	2004	A01	      97.550	          
MPU4900092       	2005	A01	      97.555	          
MPU4900092       	2006	A01	      97.841	          
MPU4900092       	2007	A01	      98.251	          
MPU4900092       	2008	A01	      98.931	          
MPU4900092       	2009	A01	     100.000	          
MPU4900092       	2010	A01	     100.254	          
MPU4900092       	2011	A01	     100.633	          
MPU4900092       	2012	A01	     101.136	          
MPU4900092       	2013	A01	     101.216	          
MPU4900092       	2014	A01	     101.300	          
MPU4900092       	2015	A01	     101.778	          
MPU4900093       	1988	A01	         0.3	          
MPU4900093       	1989	A01	         0.4	          
MPU4900093       	1990	A01	         0.3	          
MPU4900093       	1991	A01	         1.0	          
MPU4900093       	1992	A01	         0.4	          
MPU4900093       	1993	A01	         0.7	          
MPU4900093       	1994	A01	         0.6	          
MPU4900093       	1995	A01	         0.8	          
MPU4900093       	1996	A01	         0.2	          
MPU4900093       	1997	A01	         0.1	          
MPU4900093       	1998	A01	         0.9	          
MPU4900093       	1999	A01	         0.1	          
MPU4900093       	2000	A01	         0.2	          
MPU4900093       	2001	A01	         0.6	          
MPU4900093       	2002	A01	         0.5	          
MPU4900093       	2003	A01	         0.5	          
MPU4900093       	2004	A01	         0.3	          
MPU4900093       	2005	A01	         0.0	          
MPU4900093       	2006	A01	         0.3	          
MPU4900093       	2007	A01	         0.4	          
MPU4900093       	2008	A01	         0.7	          
MPU4900093       	2009	A01	         1.1	          
MPU4900093       	2010	A01	         0.3	          
MPU4900093       	2011	A01	         0.4	          
MPU4900093       	2012	A01	         0.5	          
MPU4900093       	2013	A01	         0.1	          
MPU4900093       	2014	A01	         0.1	          
MPU4900093       	2015	A01	         0.5	          
MPU4900101       	1987	A01	    3689.414	          
MPU4900101       	1988	A01	    3965.259	          
MPU4900101       	1989	A01	    4261.931	          
MPU4900101       	1990	A01	    4480.533	          
MPU4900101       	1991	A01	    4582.544	          
MPU4900101       	1992	A01	    4853.153	          
MPU4900101       	1993	A01	    5102.247	          
MPU4900101       	1994	A01	    5446.533	          
MPU4900101       	1995	A01	    5701.492	          
MPU4900101       	1996	A01	    6057.731	          
MPU4900101       	1997	A01	    6475.053	          
MPU4900101       	1998	A01	    6844.540	          
MPU4900101       	1999	A01	    7281.101	          
MPU4900101       	2000	A01	    7753.271	          
MPU4900101       	2001	A01	    7944.167	          
MPU4900101       	2002	A01	    8142.333	          
MPU4900101       	2003	A01	    8523.920	          
MPU4900101       	2004	A01	    9117.100	          
MPU4900101       	2005	A01	    9766.755	          
MPU4900101       	2006	A01	   10356.035	          
MPU4900101       	2007	A01	   10822.764	          
MPU4900101       	2008	A01	   10860.923	          
MPU4900101       	2009	A01	   10439.369	          
MPU4900101       	2010	A01	   10897.711	          
MPU4900101       	2011	A01	   11374.079	          
MPU4900101       	2012	A01	   11928.172	          
MPU4900101       	2013	A01	   12352.197	          
MPU4900101       	2014	A01	   12901.139	          
MPU4900111       	1987	A01	    1147.533	          
MPU4900111       	1988	A01	    1218.402	          
MPU4900111       	1989	A01	    1383.759	          
MPU4900111       	1990	A01	    1396.170	          
MPU4900111       	1991	A01	    1398.206	          
MPU4900111       	1992	A01	    1470.325	          
MPU4900111       	1993	A01	    1565.021	          
MPU4900111       	1994	A01	    1687.428	          
MPU4900111       	1995	A01	    1771.444	          
MPU4900111       	1996	A01	    1911.198	          
MPU4900111       	1997	A01	    2024.173	          
MPU4900111       	1998	A01	    2051.113	          
MPU4900111       	1999	A01	    2185.942	          
MPU4900111       	2000	A01	    2255.134	          
MPU4900111       	2001	A01	    2316.583	          
MPU4900111       	2002	A01	    2428.254	          
MPU4900111       	2003	A01	    2652.791	          
MPU4900111       	2004	A01	    2930.821	          
MPU4900111       	2005	A01	    3275.379	          
MPU4900111       	2006	A01	    3475.182	          
MPU4900111       	2007	A01	    3670.062	          
MPU4900111       	2008	A01	    3752.977	          
MPU4900111       	2009	A01	    3598.855	          
MPU4900111       	2010	A01	    3895.826	          
MPU4900111       	2011	A01	    4051.415	          
MPU4900111       	2012	A01	    4179.729	          
MPU4900111       	2013	A01	    4420.919	          
MPU4900111       	2014	A01	    4559.616	          
MPU4900121       	1987	A01	    2302.657	          
MPU4900121       	1988	A01	    2488.677	          
MPU4900121       	1989	A01	    2620.263	          
MPU4900121       	1990	A01	    2786.719	          
MPU4900121       	1991	A01	    2843.443	          
MPU4900121       	1992	A01	    3014.957	          
MPU4900121       	1993	A01	    3164.291	          
MPU4900121       	1994	A01	    3346.183	          
MPU4900121       	1995	A01	    3508.059	          
MPU4900121       	1996	A01	    3699.508	          
MPU4900121       	1997	A01	    3957.612	          
MPU4900121       	1998	A01	    4271.371	          
MPU4900121       	1999	A01	    4556.041	          
MPU4900121       	2000	A01	    4919.403	          
MPU4900121       	2001	A01	    5039.188	          
MPU4900121       	2002	A01	    5080.295	          
MPU4900121       	2003	A01	    5222.423	          
MPU4900121       	2004	A01	    5530.699	          
MPU4900121       	2005	A01	    5784.006	          
MPU4900121       	2006	A01	    6143.904	          
MPU4900121       	2007	A01	    6456.545	          
MPU4900121       	2008	A01	    6532.228	          
MPU4900121       	2009	A01	    6146.601	          
MPU4900121       	2010	A01	    6270.088	          
MPU4900121       	2011	A01	    6553.309	          
MPU4900121       	2012	A01	    6864.215	          
MPU4900121       	2013	A01	    7025.892	          
MPU4900121       	2014	A01	    7399.415	          
MPU4900131       	1987	A01	       0.333	          
MPU4900131       	1988	A01	       0.329	          
MPU4900131       	1989	A01	       0.346	          
MPU4900131       	1990	A01	       0.334	          
MPU4900131       	1991	A01	       0.330	          
MPU4900131       	1992	A01	       0.328	          
MPU4900131       	1993	A01	       0.331	          
MPU4900131       	1994	A01	       0.335	          
MPU4900131       	1995	A01	       0.336	          
MPU4900131       	1996	A01	       0.341	          
MPU4900131       	1997	A01	       0.338	          
MPU4900131       	1998	A01	       0.324	          
MPU4900131       	1999	A01	       0.324	          
MPU4900131       	2000	A01	       0.314	          
MPU4900131       	2001	A01	       0.315	          
MPU4900131       	2002	A01	       0.323	          
MPU4900131       	2003	A01	       0.337	          
MPU4900131       	2004	A01	       0.346	          
MPU4900131       	2005	A01	       0.362	          
MPU4900131       	2006	A01	       0.361	          
MPU4900131       	2007	A01	       0.362	          
MPU4900131       	2008	A01	       0.365	          
MPU4900131       	2009	A01	       0.369	          
MPU4900131       	2010	A01	       0.383	          
MPU4900131       	2011	A01	       0.382	          
MPU4900131       	2012	A01	       0.378	          
MPU4900131       	2013	A01	       0.386	          
MPU4900131       	2014	A01	       0.381	          
MPU4900141       	1987	A01	       0.667	          
MPU4900141       	1988	A01	       0.671	          
MPU4900141       	1989	A01	       0.654	          
MPU4900141       	1990	A01	       0.666	          
MPU4900141       	1991	A01	       0.670	          
MPU4900141       	1992	A01	       0.672	          
MPU4900141       	1993	A01	       0.669	          
MPU4900141       	1994	A01	       0.665	          
MPU4900141       	1995	A01	       0.664	          
MPU4900141       	1996	A01	       0.659	          
MPU4900141       	1997	A01	       0.662	          
MPU4900141       	1998	A01	       0.676	          
MPU4900141       	1999	A01	       0.676	          
MPU4900141       	2000	A01	       0.686	          
MPU4900141       	2001	A01	       0.685	          
MPU4900141       	2002	A01	       0.677	          
MPU4900141       	2003	A01	       0.663	          
MPU4900141       	2004	A01	       0.654	          
MPU4900141       	2005	A01	       0.638	          
MPU4900141       	2006	A01	       0.639	          
MPU4900141       	2007	A01	       0.638	          
MPU4900141       	2008	A01	       0.635	          
MPU4900141       	2009	A01	       0.631	          
MPU4900141       	2010	A01	       0.617	          
MPU4900141       	2011	A01	       0.618	          
MPU4900141       	2012	A01	       0.622	          
MPU4900141       	2013	A01	       0.614	          
MPU4900141       	2014	A01	       0.619	          
MPU4900152       	1987	A01	      79.927	          
MPU4900152       	1988	A01	      80.219	          
MPU4900152       	1989	A01	      80.550	          
MPU4900152       	1990	A01	      81.644	          
MPU4900152       	1991	A01	      83.060	          
MPU4900152       	1992	A01	      83.743	          
